51 1 0.046433
51 2 0.092907
51 3 0.139452
51 4 0.186116
51 5 0.232911
51 6 0.279890
51 7 0.327041
51 8 0.374412
51 9 0.421961
51 10 0.469721
51 11 0.517607
51 12 0.565626
51 13 0.613633
51 14 0.661590
51 15 0.709274
51 16 0.756577
51 17 0.803179
51 18 0.848886
51 19 0.893264
51 20 0.936035
51 21 0.976672
51 22 1.014851
51 23 1.050028
51 24 1.081937
51 25 1.110148
51 26 1.134601
51 27 1.155116
51 28 1.171934
51 29 1.185159
51 30 1.195299
51 31 1.202646
51 32 1.207841
51 33 1.211217
51 34 1.213414
51 35 1.214703
51 36 1.215650
51 37 1.216421
51 38 1.217490
51 39 1.218919
51 40 1.221097
51 41 1.224006
51 42 1.227969
51 43 1.232906
51 44 1.239095
51 45 1.246409
51 46 1.255098
51 47 1.265001
51 48 1.276343
51 49 1.288939
51 50 1.302992
52 1 0.045108
52 2 0.090242
52 3 0.135435
52 4 0.180698
52 5 0.226072
52 6 0.271545
52 7 0.317158
52 8 0.362872
52 9 0.408721
52 10 0.454629
52 11 0.500610
52 12 0.546543
52 13 0.592409
52 14 0.638025
52 15 0.683326
52 16 0.728052
52 17 0.772078
52 18 0.815059
52 19 0.856805
52 20 0.896896
52 21 0.935100
52 22 0.970960
52 23 1.004263
52 24 1.034599
52 25 1.061869
52 26 1.085807
52 27 1.106522
52 28 1.123957
52 29 1.138445
52 30 1.150117
52 31 1.159472
52 32 1.166736
52 33 1.172472
52 34 1.176909
52 35 1.180590
52 36 1.183684
52 37 1.186676
52 38 1.189656
52 39 1.193038
52 40 1.196834
52 41 1.201400
52 42 1.206683
52 43 1.212991
52 44 1.220223
52 45 1.228650
52 46 1.238135
52 47 1.248922
52 48 1.260848
52 49 1.274131
52 50 1.288587
53 1 0.043759
53 2 0.087540
53 3 0.131349
53 4 0.175217
53 5 0.219133
53 6 0.263130
53 7 0.307173
53 8 0.351292
53 9 0.395421
53 10 0.439580
53 11 0.483662
53 12 0.527665
53 13 0.571435
53 14 0.614935
53 15 0.657953
53 16 0.700408
53 17 0.742021
53 18 0.782667
53 19 0.822001
53 20 0.859864
53 21 0.895871
53 22 0.929864
53 23 0.961467
53 24 0.990584
53 25 1.016920
53 26 1.040513
53 27 1.061209
53 28 1.079219
53 29 1.094547
53 30 1.107564
53 31 1.118388
53 32 1.127488
53 33 1.135028
53 34 1.141504
53 35 1.147062
53 36 1.152178
53 37 1.156944
53 38 1.161789
53 39 1.166743
53 40 1.172181
53 41 1.178077
53 42 1.184760
53 43 1.192152
53 44 1.200548
53 45 1.209831
53 46 1.220266
53 47 1.231705
53 48 1.244390
53 49 1.258151
53 50 1.273206
54 1 0.042401
54 2 0.084809
54 3 0.127241
54 4 0.169688
54 5 0.212174
54 6 0.254668
54 7 0.297196
54 8 0.339700
54 9 0.382200
54 10 0.424606
54 11 0.466923
54 12 0.509021
54 13 0.550882
54 14 0.592329
54 15 0.633314
54 16 0.673606
54 17 0.713125
54 18 0.751586
54 19 0.788882
54 20 0.824688
54 21 0.858890
54 22 0.891157
54 23 0.921408
54 24 0.949349
54 25 0.974987
54 26 0.998116
54 27 1.018870
54 28 1.037164
54 29 1.053267
54 30 1.067203
54 31 1.079351
54 32 1.089800
54 33 1.098986
54 34 1.107016
54 35 1.114333
54 36 1.121021
54 37 1.127502
54 38 1.133813
54 39 1.140340
54 40 1.147071
54 41 1.154353
54 42 1.162127
54 43 1.170703
54 44 1.179987
54 45 1.190259
54 46 1.201391
54 47 1.213641
54 48 1.226856
54 49 1.241273
54 50 1.256719
55 1 0.041037
55 2 0.082079
55 3 0.123118
55 4 0.164169
55 5 0.205206
55 6 0.246246
55 7 0.287242
55 8 0.328210
55 9 0.369073
55 10 0.409842
55 11 0.450403
55 12 0.490754
55 13 0.530744
55 14 0.570347
55 15 0.609369
55 16 0.647763
55 17 0.685288
55 18 0.721877
55 19 0.757253
55 20 0.791341
55 21 0.823846
