51 51 1.318297
51 52 1.335031
51 53 1.352969
51 54 1.372255
51 55 1.392638
51 56 1.414222
51 57 1.436715
51 58 1.460167
51 59 1.484233
51 60 1.508885
51 61 1.533708
51 62 1.558577
51 63 1.582984
51 64 1.606686
51 65 1.629071
51 66 1.649773
51 67 1.668076
51 68 1.683505
51 69 1.695275
51 70 1.702853
51 71 1.705453
51 72 1.702577
51 73 1.693559
51 74 1.678073
51 75 1.655736
51 76 1.626563
51 77 1.590589
51 78 1.548255
51 79 1.500009
51 80 1.446603
51 81 1.388702
51 82 1.327142
51 83 1.262578
51 84 1.195745
51 85 1.127159
51 86 1.057375
51 87 0.986739
51 88 0.915631
51 89 0.844249
51 90 0.772833
51 91 0.701474
51 92 0.630307
51 93 0.559353
51 94 0.488676
51 95 0.418254
51 96 0.348102
51 97 0.278172
51 98 0.208449
51 99 0.138875
51 100 0.069412
52 51 1.304413
52 52 1.321401
52 53 1.339724
52 54 1.359152
52 55 1.379823
52 56 1.401478
52 57 1.424213
52 58 1.447730
52 59 1.472066
52 60 1.496869
52 61 1.522101
52 62 1.547338
52 63 1.572447
52 64 1.596915
52 65 1.620490
52 66 1.642556
52 67 1.662729
52 68 1.680277
52 69 1.694685
52 70 1.705116
52 71 1.710951
52 72 1.711313
52 73 1.705587
52 74 1.693022
52 75 1.673240
52 76 1.645889
52 77 1.611106
52 78 1.569136
52 79 1.520673
52 80 1.466425
52 81 1.407363
52 82 1.344314
52 83 1.278205
52 84 1.209728
52 85 1.139603
52 86 1.068304
52 87 0.996323
52 88 0.923940
52 89 0.851458
52 90 0.779015
52 91 0.706783
52 92 0.634804
52 93 0.563161
52 94 0.491839
52 95 0.420865
52 96 0.350189
52 97 0.279801
52 98 0.209636
52 99 0.139657
52 100 0.069796
53 51 1.289365
53 52 1.306825
53 53 1.325375
53 54 1.345185
53 55 1.366023
53 56 1.388024
53 57 1.410930
53 58 1.434831
53 59 1.459432
53 60 1.484766
53 61 1.510487
53 62 1.536554
53 63 1.562551
53 64 1.588343
53 65 1.613420
53 66 1.637519
53 67 1.660008
53 68 1.680458
53 69 1.698072
53 70 1.712221
53 71 1.721922
53 72 1.726361
53 73 1.724456
