1 51 0.040946
1 52 0.041095
1 53 0.041233
1 54 0.041362
1 55 0.041474
1 56 0.041572
1 57 0.041648
1 58 0.041705
1 59 0.041732
1 60 0.041732
1 61 0.041696
1 62 0.041624
1 63 0.041509
1 64 0.041351
1 65 0.041142
1 66 0.040883
1 67 0.040566
1 68 0.040194
1 69 0.039759
1 70 0.039264
1 71 0.038703
1 72 0.038079
1 73 0.037388
1 74 0.036635
1 75 0.035815
1 76 0.034934
1 77 0.033989
1 78 0.032986
1 79 0.031925
1 80 0.030810
1 81 0.029642
1 82 0.028426
1 83 0.027164
1 84 0.025860
1 85 0.024516
1 86 0.023137
1 87 0.021724
1 88 0.020283
1 89 0.018814
1 90 0.017322
1 91 0.015808
1 92 0.014276
1 93 0.012728
1 94 0.011166
1 95 0.009591
1 96 0.008007
1 97 0.006415
1 98 0.004817
1 99 0.003214
1 100 0.001608
2 51 0.081908
2 52 0.082203
2 53 0.082486
2 54 0.082740
2 55 0.082973
2 56 0.083167
2 57 0.083328
2 58 0.083438
2 59 0.083502
2 60 0.083500
2 61 0.083437
2 62 0.083293
2 63 0.083071
2 64 0.082753
2 65 0.082343
2 66 0.081823
2 67 0.081198
2 68 0.080451
2 69 0.079587
2 70 0.078593
2 71 0.077476
2 72 0.076225
2 73 0.074848
2 74 0.073336
2 75 0.071698
2 76 0.069931
2 77 0.068043
2 78 0.066032
2 79 0.063909
2 80 0.061674
2 81 0.059337
2 82 0.056900
2 83 0.054374
2 84 0.051761
2 85 0.049071
2 86 0.046308
2 87 0.043481
2 88 0.040593
2 89 0.037654
2 90 0.034666
2 91 0.031637
2 92 0.028569
2 93 0.025471
2 94 0.022344
2 95 0.019194
2 96 0.016023
2 97 0.012838
2 98 0.009639
2 99 0.006431
2 100 0.003217
3 51 0.122892
3 52 0.123347
3 53 0.123767
3 54 0.124163
3 55 0.124510
3 56 0.124817
3 57 0.125058
3 58 0.125241
3 59 0.125337
3 60 0.125352
3 61 0.125258
3 62 0.125059
3 63 0.124728
3 64 0.124269
3 65 0.123654
3 66 0.122889
3 67 0.121950
3 68 0.120842
3 69 0.119544
3 70 0.118064
3 71 0.116384
3 72 0.114514
3 73 0.112441
3 74 0.110177
3 75 0.107713
3 76 0.105062
3 77 0.102220
3 78 0.099202
3 79 0.096007
3 80 0.092650
3 81 0.089133
3 82 0.085473
3 83 0.081672
3 84 0.077747
3 85 0.073701
3 86 0.069551
3 87 0.065300
3 88 0.060963
3 89 0.056544
3 90 0.052057
3 91 0.047504
3 92 0.042899
3 93 0.038243
3 94 0.033548
3 95 0.028817
3 96 0.024057
3 97 0.019273
3 98 0.014471
3 99 0.009655
3 100 0.004830
4 51 0.163924
4 52 0.164527
4 53 0.165108
4 54 0.165634
4 55 0.166121
4 56 0.166533
4 57 0.166882
4 58 0.167130
4 59 0.167286
4 60 0.167313
4 61 0.167217
4 62 0.166959
4 63 0.166545
4 64 0.165939
4 65 0.165145
4 66 0.164130
4 67 0.162900
4 68 0.161424
4 69 0.159711
4 70 0.157735
4 71 0.155507
4 72 0.153007
4 73 0.150250
4 74 0.147220
4 75 0.143935
4 76 0.140386
4 77 0.136593
4 78 0.132551
4 79 0.128283
4 80 0.123788
4 81 0.119089
4 82 0.114188
4 83 0.109109
4 84 0.103855
4 85 0.098449
4 86 0.092895
4 87 0.087216
4 88 0.081415
4 89 0.075513
4 90 0.069513
4 91 0.063433
4 92 0.057278
4 93 0.051062
4 94 0.044790
4 95 0.038473
4 96 0.032116
4 97 0.025730
4 98 0.019318
4 99 0.012889
4 100 0.006447
5 51 0.204996
5 52 0.205776
5 53 0.206502
5 54 0.207192
5 55 0.207806
5 56 0.208359
5 57 0.208805
5 58 0.209156
5 59 0.209365
5 60 0.209441
5 61 0.209336
5 62 0.209056
5 63 0.208554
5 64 0.207836
5 65 0.206858
5 66 0.205624
5 67 0.204095
5 68 0.202279
5 69 0.200141
5 70 0.197692
5 71 0.194902
5 72 0.191790
5 73 0.188331
5 74 0.184547
5 75 0.180422
5 76 0.175981
5 77 0.171215
5 78 0.166152
5 79 0.160788
5 80 0.155153
5 81 0.149248
5 82 0.143103
5 83 0.136721
5 84 0.130134
5 85 0.123345
5 86 0.116383
5 87 0.109254
5 88 0.101984
5 89 0.094579
5 90 0.087062
5 91 0.079438
5 92 0.071729
5 93 0.063938
5 94 0.056084
5 95 0.048170
5 96 0.040211
5 97 0.032212
5 98 0.024185
5 99 0.016135
5 100 0.008071
6 51 0.246143
6 52 0.247079
6 53 0.247990
6 54 0.248827
6 55 0.249611
6 56 0.250290
6 57 0.250879
6 58 0.251323
6 59 0.251632
6 60 0.251750
6 61 0.251683
6 62 0.251375
6 63 0.250831
6 64 0.249995
6 65 0.248873
6 66 0.247414
6 67 0.245624
6 68 0.243457
6 69 0.240925
6 70 0.237988
6 71 0.234663
6 72 0.230919
6 73 0.226777
6 74 0.222216
6 75 0.217262
6 76 0.211902
