Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.390289
Number of iterations:	 3	 Error:	 1.101370
Number of iterations:	 4	 Error:	 0.916116
Number of iterations:	 5	 Error:	 0.783794
Number of iterations:	 6	 Error:	 0.683003
Number of iterations:	 7	 Error:	 0.602903
Number of iterations:	 8	 Error:	 0.537314
Number of iterations:	 9	 Error:	 0.482407
Number of iterations:	 10	 Error:	 0.435659
Number of iterations:	 11	 Error:	 0.395323
Number of iterations:	 12	 Error:	 0.360146
Number of iterations:	 13	 Error:	 0.329196
Number of iterations:	 14	 Error:	 0.301765
Number of iterations:	 15	 Error:	 0.277303
Number of iterations:	 16	 Error:	 0.255373
Number of iterations:	 17	 Error:	 0.235624
Number of iterations:	 18	 Error:	 0.217768
Number of iterations:	 19	 Error:	 0.201568
Number of iterations:	 20	 Error:	 0.186825
Number of iterations:	 21	 Error:	 0.173372
Number of iterations:	 22	 Error:	 0.161066
Number of iterations:	 23	 Error:	 0.149785
Number of iterations:	 24	 Error:	 0.139423
Number of iterations:	 25	 Error:	 0.129888
Number of iterations:	 26	 Error:	 0.121101
Number of iterations:	 27	 Error:	 0.112989
Number of iterations:	 28	 Error:	 0.105492
Number of iterations:	 29	 Error:	 0.098555
Number of iterations:	 30	 Error:	 0.092127
Number of iterations:	 31	 Error:	 0.086166
Number of iterations:	 32	 Error:	 0.080631
Number of iterations:	 33	 Error:	 0.080000
Number of iterations:	 34	 Error:	 0.080858
Number of iterations:	 35	 Error:	 0.079230
Number of iterations:	 36	 Error:	 0.075128
Number of iterations:	 37	 Error:	 0.075297
Number of iterations:	 38	 Error:	 0.074308
Number of iterations:	 39	 Error:	 0.074712
Number of iterations:	 40	 Error:	 0.067840
Number of iterations:	 41	 Error:	 0.070012
Number of iterations:	 42	 Error:	 0.070172
Number of iterations:	 43	 Error:	 0.066642
Number of iterations:	 44	 Error:	 0.064402
Number of iterations:	 45	 Error:	 0.063568
Number of iterations:	 46	 Error:	 0.060555
Number of iterations:	 47	 Error:	 0.055763
Number of iterations:	 48	 Error:	 0.049707
Number of iterations:	 49	 Error:	 0.048151
Number of iterations:	 50	 Error:	 0.046158
Number of iterations:	 51	 Error:	 0.041996
Number of iterations:	 52	 Error:	 0.036447
Number of iterations:	 53	 Error:	 0.033408
Number of iterations:	 54	 Error:	 0.031404
Number of iterations:	 55	 Error:	 0.029974
Number of iterations:	 56	 Error:	 0.028958
Number of iterations:	 57	 Error:	 0.028223
Number of iterations:	 58	 Error:	 0.026020
Number of iterations:	 59	 Error:	 0.025769
Number of iterations:	 60	 Error:	 0.024047
Number of iterations:	 61	 Error:	 0.022136
Number of iterations:	 62	 Error:	 0.021672
Number of iterations:	 63	 Error:	 0.020625
Number of iterations:	 64	 Error:	 0.019309
Number of iterations:	 65	 Error:	 0.019100
Number of iterations:	 66	 Error:	 0.018331
Number of iterations:	 67	 Error:	 0.017114
Number of iterations:	 68	 Error:	 0.016698
Number of iterations:	 69	 Error:	 0.016264
Number of iterations:	 70	 Error:	 0.015536
Number of iterations:	 71	 Error:	 0.014679
Number of iterations:	 72	 Error:	 0.013868
Number of iterations:	 73	 Error:	 0.013478
Number of iterations:	 74	 Error:	 0.013002
Number of iterations:	 75	 Error:	 0.012468
Number of iterations:	 76	 Error:	 0.012022
Number of iterations:	 77	 Error:	 0.011466
Number of iterations:	 78	 Error:	 0.010937
Number of iterations:	 79	 Error:	 0.010555
Number of iterations:	 80	 Error:	 0.010210
Number of iterations:	 81	 Error:	 0.009814
Number of iterations:	 82	 Error:	 0.009410
Number of iterations:	 83	 Error:	 0.008973
Number of iterations:	 84	 Error:	 0.008345
Number of iterations:	 85	 Error:	 0.008328
Number of iterations:	 86	 Error:	 0.008162
Number of iterations:	 87	 Error:	 0.008063
Number of iterations:	 88	 Error:	 0.007937
Number of iterations:	 89	 Error:	 0.007789
Number of iterations:	 90	 Error:	 0.007685
Number of iterations:	 91	 Error:	 0.007591
Number of iterations:	 92	 Error:	 0.007465
Number of iterations:	 93	 Error:	 0.007355
Number of iterations:	 94	 Error:	 0.007270
Number of iterations:	 95	 Error:	 0.007153
Number of iterations:	 96	 Error:	 0.007070
Number of iterations:	 97	 Error:	 0.006957
Number of iterations:	 98	 Error:	 0.006904
Number of iterations:	 99	 Error:	 0.006778
Number of iterations:	 100	 Error:	 0.006676
Number of iterations:	 101	 Error:	 0.006570
Number of iterations:	 102	 Error:	 0.006499
Number of iterations:	 103	 Error:	 0.006406
Number of iterations:	 104	 Error:	 0.006345
Number of iterations:	 105	 Error:	 0.006220
Number of iterations:	 106	 Error:	 0.006122
Number of iterations:	 107	 Error:	 0.006037
Number of iterations:	 108	 Error:	 0.005983
Number of iterations:	 109	 Error:	 0.005882
Number of iterations:	 110	 Error:	 0.005793
Number of iterations:	 111	 Error:	 0.005621
Number of iterations:	 112	 Error:	 0.005587
Number of iterations:	 113	 Error:	 0.005589
Number of iterations:	 114	 Error:	 0.005438
Number of iterations:	 115	 Error:	 0.005351
Number of iterations:	 116	 Error:	 0.005332
Number of iterations:	 117	 Error:	 0.005175
Number of iterations:	 118	 Error:	 0.005186
Number of iterations:	 119	 Error:	 0.005028
Number of iterations:	 120	 Error:	 0.004966
Number of iterations:	 121	 Error:	 0.004858
Number of iterations:	 122	 Error:	 0.004793
Number of iterations:	 123	 Error:	 0.004691
Number of iterations:	 124	 Error:	 0.004617
Number of iterations:	 125	 Error:	 0.004554
Number of iterations:	 126	 Error:	 0.004426
Number of iterations:	 127	 Error:	 0.004287
Number of iterations:	 128	 Error:	 0.004208
Number of iterations:	 129	 Error:	 0.004168
Number of iterations:	 130	 Error:	 0.004138
Number of iterations:	 131	 Error:	 0.004088
Number of iterations:	 132	 Error:	 0.003980
Number of iterations:	 133	 Error:	 0.003893
Number of iterations:	 134	 Error:	 0.003834
Number of iterations:	 135	 Error:	 0.003806
Number of iterations:	 136	 Error:	 0.003698
Number of iterations:	 137	 Error:	 0.003677
Number of iterations:	 138	 Error:	 0.003599
Number of iterations:	 139	 Error:	 0.003577
Number of iterations:	 140	 Error:	 0.003492
Number of iterations:	 141	 Error:	 0.003456
Number of iterations:	 142	 Error:	 0.003386
Number of iterations:	 143	 Error:	 0.003345
Number of iterations:	 144	 Error:	 0.003265
Number of iterations:	 145	 Error:	 0.003258
Number of iterations:	 146	 Error:	 0.003183
Number of iterations:	 147	 Error:	 0.003128
Number of iterations:	 148	 Error:	 0.003107
Number of iterations:	 149	 Error:	 0.003051
Number of iterations:	 150	 Error:	 0.002984
Number of iterations:	 151	 Error:	 0.002959
Number of iterations:	 152	 Error:	 0.002918
Number of iterations:	 153	 Error:	 0.002866
Number of iterations:	 154	 Error:	 0.002832
Number of iterations:	 155	 Error:	 0.002789
Number of iterations:	 156	 Error:	 0.002739
Number of iterations:	 157	 Error:	 0.002719
Number of iterations:	 158	 Error:	 0.002677
Number of iterations:	 159	 Error:	 0.002655
Number of iterations:	 160	 Error:	 0.002625
Number of iterations:	 161	 Error:	 0.002587
Number of iterations:	 162	 Error:	 0.002547
Number of iterations:	 163	 Error:	 0.002510
Number of iterations:	 164	 Error:	 0.002448
Number of iterations:	 165	 Error:	 0.002419
Number of iterations:	 166	 Error:	 0.002389
Number of iterations:	 167	 Error:	 0.002351
Number of iterations:	 168	 Error:	 0.002328
Number of iterations:	 169	 Error:	 0.002306
Number of iterations:	 170	 Error:	 0.002263
Number of iterations:	 171	 Error:	 0.002226
Number of iterations:	 172	 Error:	 0.002188
Number of iterations:	 173	 Error:	 0.002147
Number of iterations:	 174	 Error:	 0.002116
Number of iterations:	 175	 Error:	 0.002084
Number of iterations:	 176	 Error:	 0.002045
Number of iterations:	 177	 Error:	 0.002007
Number of iterations:	 178	 Error:	 0.001985
Number of iterations:	 179	 Error:	 0.001957
Number of iterations:	 180	 Error:	 0.001924
Number of iterations:	 181	 Error:	 0.001895
Number of iterations:	 182	 Error:	 0.001865
Number of iterations:	 183	 Error:	 0.001840
Number of iterations:	 184	 Error:	 0.001809
Number of iterations:	 185	 Error:	 0.001779
Number of iterations:	 186	 Error:	 0.001757
Number of iterations:	 187	 Error:	 0.001730
Number of iterations:	 188	 Error:	 0.001703
Number of iterations:	 189	 Error:	 0.001679
Number of iterations:	 190	 Error:	 0.001659
Number of iterations:	 191	 Error:	 0.001635
Number of iterations:	 192	 Error:	 0.001612
Number of iterations:	 193	 Error:	 0.001586
Number of iterations:	 194	 Error:	 0.001560
Number of iterations:	 195	 Error:	 0.001543
Number of iterations:	 196	 Error:	 0.001520
Number of iterations:	 197	 Error:	 0.001497
