151 1 0.008904
151 2 0.017805
151 3 0.026703
151 4 0.035594
151 5 0.044478
151 6 0.053351
151 7 0.062212
151 8 0.071059
151 9 0.079890
151 10 0.088702
151 11 0.097494
151 12 0.106264
151 13 0.115010
151 14 0.123730
151 15 0.132421
151 16 0.141082
151 17 0.149712
151 18 0.158307
151 19 0.166867
151 20 0.175389
151 21 0.183872
151 22 0.192313
151 23 0.200712
151 24 0.209066
151 25 0.217373
151 26 0.225632
151 27 0.233841
151 28 0.241999
151 29 0.250105
151 30 0.258156
151 31 0.266152
151 32 0.274090
151 33 0.281971
151 34 0.289793
151 35 0.297554
151 36 0.305254
151 37 0.312891
151 38 0.320466
151 39 0.327977
151 40 0.335423
151 41 0.342805
151 42 0.350121
151 43 0.357372
151 44 0.364557
151 45 0.371676
151 46 0.378729
151 47 0.385717
151 48 0.392640
151 49 0.399497
151 50 0.406290
151 51 0.413020
151 52 0.419686
151 53 0.426291
151 54 0.432834
151 55 0.439317
151 56 0.445742
151 57 0.452110
151 58 0.458422
151 59 0.464680
151 60 0.470885
151 61 0.477040
151 62 0.483146
151 63 0.489205
151 64 0.495220
151 65 0.501192
151 66 0.507125
151 67 0.513019
151 68 0.518879
151 69 0.524706
151 70 0.530502
151 71 0.536271
151 72 0.542016
151 73 0.547738
151 74 0.553440
151 75 0.559127
151 76 0.564799
151 77 0.570461
151 78 0.576114
151 79 0.581763
151 80 0.587409
151 81 0.593056
151 82 0.598706
151 83 0.604363
151 84 0.610030
151 85 0.615708
151 86 0.621401
151 87 0.627113
151 88 0.632844
151 89 0.638599
151 90 0.644380
151 91 0.650189
151 92 0.656029
151 93 0.661903
151 94 0.667812
151 95 0.673760
151 96 0.679748
151 97 0.685779
151 98 0.691855
151 99 0.697977
151 100 0.704147
151 101 0.710367
151 102 0.716639
151 103 0.722963
151 104 0.729341
151 105 0.735774
151 106 0.742262
151 107 0.748806
151 108 0.755406
151 109 0.762062
151 110 0.768773
151 111 0.775538
151 112 0.782356
151 113 0.789225
151 114 0.796143
151 115 0.803106
151 116 0.810111
151 117 0.817153
151 118 0.824227
151 119 0.831326
151 120 0.838444
151 121 0.845572
151 122 0.852699
151 123 0.859815
151 124 0.866907
151 125 0.873960
151 126 0.880958
151 127 0.887881
151 128 0.894710
151 129 0.901420
151 130 0.907986
151 131 0.914380
151 132 0.920569
151 133 0.926519
151 134 0.932192
151 135 0.937547
151 136 0.942541
151 137 0.947127
151 138 0.951254
151 139 0.954871
151 140 0.957924
151 141 0.960359
151 142 0.962118
151 143 0.963147
151 144 0.963391
151 145 0.962799
151 146 0.961323
151 147 0.958919
151 148 0.955550
151 149 0.951186
151 150 0.945804
151 151 0.939389
151 152 0.931939
151 153 0.923455
151 154 0.913953
151 155 0.903454
151 156 0.891987
151 157 0.879591
151 158 0.866306
151 159 0.852182
151 160 0.837268
151 161 0.821619
151 162 0.805290
151 163 0.788334
151 164 0.770808
151 165 0.752763
151 166 0.734251
151 167 0.715322
151 168 0.696019
151 169 0.676388
151 170 0.656467
151 171 0.636293
151 172 0.615900
151 173 0.595319
151 174 0.574576
151 175 0.553697
151 176 0.532703
151 177 0.511615
151 178 0.490449
151 179 0.469221
151 180 0.447943
151 181 0.426629
151 182 0.405286
151 183 0.383924
151 184 0.362550
151 185 0.341169
151 186 0.319787
151 187 0.298407
151 188 0.277032
151 189 0.255666
151 190 0.234308
151 191 0.212962
151 192 0.191625
151 193 0.170300
151 194 0.148986
151 195 0.127682
151 196 0.106386
151 197 0.085099
151 198 0.063818
151 199 0.042543
151 200 0.021271
152 1 0.008697
152 2 0.017392
152 3 0.026083
152 4 0.034768
152 5 0.043445
152 6 0.052113
152 7 0.060768
152 8 0.069410
152 9 0.078036
152 10 0.086645
152 11 0.095234
152 12 0.103801
152 13 0.112345
152 14 0.120864
152 15 0.129355
152 16 0.137817
152 17 0.146249
152 18 0.154648
152 19 0.163012
152 20 0.171339
152 21 0.179629
152 22 0.187879
152 23 0.196087
152 24 0.204252
152 25 0.212372
152 26 0.220446
152 27 0.228472
152 28 0.236448
152 29 0.244374
152 30 0.252247
152 31 0.260067
152 32 0.267833
152 33 0.275542
152 34 0.283194
152 35 0.290789
152 36 0.298324
152 37 0.305800
152 38 0.313215
152 39 0.320569
152 40 0.327861
152 41 0.335091
152 42 0.342258
152 43 0.349362
152 44 0.356403
152 45 0.363381
152 46 0.370296
152 47 0.377148
152 48 0.383937
152 49 0.390665
152 50 0.397330
152 51 0.403934
152 52 0.410478
152 53 0.416962
152 54 0.423388
152 55 0.429757
152 56 0.436069
152 57 0.442327
152 58 0.448531
152 59 0.454683
152 60 0.460784
152 61 0.466838
152 62 0.472844
152 63 0.478806
152 64 0.484724
152 65 0.490602
152 66 0.496442
152 67 0.502245
152 68 0.508014
152 69 0.513752
152 70 0.519460
152 71 0.525142
152 72 0.530800
152 73 0.536436
152 74 0.542053
152 75 0.547654
152 76 0.553241
152 77 0.558817
152 78 0.564385
152 79 0.569948
152 80 0.575507
152 81 0.581067
152 82 0.586630
152 83 0.592197
152 84 0.597773
152 85 0.603360
152 86 0.608960
152 87 0.614576
152 88 0.620210
152 89 0.625866
152 90 0.631545
152 91 0.637249
152 92 0.642982
152 93 0.648746
152 94 0.654542
152 95 0.660373
152 96 0.666240
152 97 0.672146
152 98 0.678093
152 99 0.684081
152 100 0.690113
152 101 0.696190
152 102 0.702312
152 103 0.708482
152 104 0.714699
152 105 0.720965
152 106 0.727279
152 107 0.733642
152 108 0.740053
152 109 0.746512
152 110 0.753018
152 111 0.759569
152 112 0.766164
152 113 0.772800
152 114 0.779474
152 115 0.786183
152 116 0.792922
152 117 0.799686
152 118 0.806470
152 119 0.813267
152 120 0.820069
152 121 0.826866
152 122 0.833649
152 123 0.840407
152 124 0.847125
152 125 0.853789
152 126 0.860382
152 127 0.866886
152 128 0.873281
152 129 0.879543
152 130 0.885647
152 131 0.891566
152 132 0.897269
152 133 0.902723
152 134 0.907894
152 135 0.912741
152 136 0.917226
152 137 0.921304
152 138 0.924930
152 139 0.928058
152 140 0.930638
152 141 0.932621
152 142 0.933957
152 143 0.934598
152 144 0.934495
152 145 0.933605
152 146 0.931884
152 147 0.929295
152 148 0.925807
152 149 0.921392
152 150 0.916032
152 151 0.909715
152 152 0.902436
152 153 0.894200
152 154 0.885017
152 155 0.874906
152 156 0.863894
152 157 0.852011
152 158 0.839295
152 159 0.825786
152 160 0.811530
152 161 0.796573
152 162 0.780964
152 163 0.764751
152 164 0.747983
152 165 0.730709
152 166 0.712974
152 167 0.694823
152 168 0.676298
152 169 0.657439
152 170 0.638284
152 171 0.618867
152 172 0.599220
152 173 0.579371
152 174 0.559349
152 175 0.539176
152 176 0.518875
152 177 0.498465
152 178 0.477962
152 179 0.457384
152 180 0.436742
152 181 0.416050
152 182 0.395316
152 183 0.374551
152 184 0.353762
152 185 0.332956
152 186 0.312137
152 187 0.291311
152 188 0.270481
152 189 0.249651
152 190 0.228821
152 191 0.207996
152 192 0.187174
152 193 0.166358
152 194 0.145548
152 195 0.124743
152 196 0.103943
152 197 0.083148
152 198 0.062357
152 199 0.041570
152 200 0.020784
153 1 0.008492
153 2 0.016982
153 3 0.025469
153 4 0.033950
153 5 0.042423
153 6 0.050886
153 7 0.059338
153 8 0.067777
153 9 0.076201
153 10 0.084607
153 11 0.092995
153 12 0.101361
153 13 0.109705
153 14 0.118025
153 15 0.126318
153 16 0.134583
153 17 0.142819
153 18 0.151022
153 19 0.159192
153 20 0.167327
153 21 0.175426
153 22 0.183485
153 23 0.191505
153 24 0.199483
153 25 0.207418
153 26 0.215308
153 27 0.223152
153 28 0.230948
153 29 0.238695
153 30 0.246392
153 31 0.254038
153 32 0.261631
153 33 0.269170
153 34 0.276654
153 35 0.284083
153 36 0.291455
153 37 0.298769
153 38 0.306026
153 39 0.313223
153 40 0.320361
153 41 0.327440
153 42 0.334458
153 43 0.341416
153 44 0.348313
153 45 0.355150
153 46 0.361926
153 47 0.368642
153 48 0.375298
153 49 0.381894
153 50 0.388431
153 51 0.394909
153 52 0.401329
153 53 0.407693
153 54 0.414000
153 55 0.420253
153 56 0.426451
153 57 0.432597
153 58 0.438691
153 59 0.444736
153 60 0.450732
153 61 0.456682
153 62 0.462587
153 63 0.468449
153 64 0.474270
153 65 0.480051
153 66 0.485795
153 67 0.491505
153 68 0.497181
153 69 0.502827
153 70 0.508445
153 71 0.514037
153 72 0.519605
153 73 0.525153
153 74 0.530682
153 75 0.536194
153 76 0.541693
153 77 0.547182
153 78 0.552661
153 79 0.558135
153 80 0.563606
153 81 0.569076
153 82 0.574548
153 83 0.580024
153 84 0.585506
153 85 0.590999
153 86 0.596503
153 87 0.602021
153 88 0.607555
153 89 0.613109
153 90 0.618684
153 91 0.624282
153 92 0.629905
153 93 0.635556
153 94 0.641237
153 95 0.646949
153 96 0.652693
153 97 0.658473
153 98 0.664289
153 99 0.670142
153 100 0.676034
153 101 0.681966
153 102 0.687939
153 103 0.693953
153 104 0.700009
153 105 0.706108
153 106 0.712248
153 107 0.718430
153 108 0.724653
153 109 0.730916
153 110 0.737218
153 111 0.743557
153 112 0.749931
153 113 0.756336
153 114 0.762770
153 115 0.769229
153 116 0.775707
153 117 0.782200
153 118 0.788701
153 119 0.795203
153 120 0.801697
153 121 0.808175
153 122 0.814625
153 123 0.821037
153 124 0.827396
153 125 0.833688
153 126 0.839896
153 127 0.846001
153 128 0.851985
153 129 0.857824
153 130 0.863494
153 131 0.868968
153 132 0.874218
153 133 0.879212
153 134 0.883918
153 135 0.888299
153 136 0.892317
153 137 0.895933
153 138 0.899106
153 139 0.901792
153 140 0.903948
153 141 0.905529
153 142 0.906492
153 143 0.906792
153 144 0.906388
153 145 0.905240
153 146 0.903312
153 147 0.900571
153 148 0.896989
153 149 0.892543
153 150 0.887218
153 151 0.881002
153 152 0.873892
153 153 0.865891
153 154 0.857008
153 155 0.847261
153 156 0.836671
153 157 0.825265
153 158 0.813075
153 159 0.800138
153 160 0.786492
153 161 0.772179
153 162 0.757241
153 163 0.741722
153 164 0.725666
153 165 0.709115
153 166 0.692112
153 167 0.674697
153 168 0.656910
153 169 0.638787
153 170 0.620363
153 171 0.601671
153 172 0.582740
153 173 0.563598
153 174 0.544272
153 175 0.524784
153 176 0.505156
153 177 0.485406
153 178 0.465552
153 179 0.445610
153 180 0.425592
153 181 0.405511
153 182 0.385379
153 183 0.365203
153 184 0.344993
153 185 0.324755
153 186 0.304495
153 187 0.284219
153 188 0.263931
153 189 0.243634
153 190 0.223331
153 191 0.203025
153 192 0.182718
153 193 0.162410
153 194 0.142104
153 195 0.121798
153 196 0.101495
153 197 0.081193
153 198 0.060893
153 199 0.040595
153 200 0.020297
154 1 0.008289
154 2 0.016577
154 3 0.024860
154 4 0.033139
154 5 0.041409
154 6 0.049671
154 7 0.057922
154 8 0.066159
154 9 0.074382
154 10 0.082588
154 11 0.090776
154 12 0.098944
154 13 0.107090
154 14 0.115213
154 15 0.123309
154 16 0.131379
154 17 0.139420
154 18 0.147430
154 19 0.155408
154 20 0.163352
154 21 0.171261
154 22 0.179132
154 23 0.186965
154 24 0.194757
154 25 0.202508
154 26 0.210216
154 27 0.217879
154 28 0.225497
154 29 0.233067
154 30 0.240589
154 31 0.248061
154 32 0.255483
154 33 0.262853
154 34 0.270170
154 35 0.277434
154 36 0.284643
154 37 0.291797
154 38 0.298895
154 39 0.305937
154 40 0.312921
154 41 0.319849
154 42 0.326718
154 43 0.333530
154 44 0.340283
154 45 0.346979
154 46 0.353616
154 47 0.360195
154 48 0.366717
154 49 0.373182
154 50 0.379590
154 51 0.385942
154 52 0.392238
154 53 0.398479
154 54 0.404667
154 55 0.410802
154 56 0.416886
154 57 0.422918
154 58 0.428902
154 59 0.434838
154 60 0.440727
154 61 0.446572
154 62 0.452373
154 63 0.458133
154 64 0.463854
154 65 0.469537
154 66 0.475184
154 67 0.480797
154 68 0.486379
154 69 0.491931
154 70 0.497456
154 71 0.502955
154 72 0.508432
154 73 0.513888
154 74 0.519326
154 75 0.524748
154 76 0.530157
154 77 0.535555
154 78 0.540944
154 79 0.546326
154 80 0.551705
154 81 0.557083
154 82 0.562461
154 83 0.567843
154 84 0.573230
154 85 0.578625
154 86 0.584031
154 87 0.589449
154 88 0.594882
154 89 0.600331
154 90 0.605800
154 91 0.611289
154 92 0.616801
154 93 0.622337
154 94 0.627900
154 95 0.633491
154 96 0.639112
154 97 0.644764
154 98 0.650447
154 99 0.656164
154 100 0.661916
154 101 0.667702
154 102 0.673524
154 103 0.679383
154 104 0.685277
154 105 0.691208
154 106 0.697175
154 107 0.703176
154 108 0.709212
154 109 0.715281
154 110 0.721381
154 111 0.727510
154 112 0.733666
154 113 0.739844
154 114 0.746042
154 115 0.752255
154 116 0.758479
154 117 0.764706
154 118 0.770931
154 119 0.777146
154 120 0.783342
154 121 0.789511
154 122 0.795641
154 123 0.801720
154 124 0.807735
154 125 0.813671
154 126 0.819511
154 127 0.825239
154 128 0.830833
154 129 0.836273
154 130 0.841536
154 131 0.846594
154 132 0.851422
154 133 0.855990
154 134 0.860267
154 135 0.864218
154 136 0.867810
154 137 0.871006
154 138 0.873768
154 139 0.876057
154 140 0.877833
154 141 0.879057
154 142 0.879689
154 143 0.879690
154 144 0.879024
154 145 0.877656
154 146 0.875553
154 147 0.872688
154 148 0.869035
154 149 0.864575
154 150 0.859294
154 151 0.853183
154 152 0.846238
154 153 0.838463
154 154 0.829865
154 155 0.820459
154 156 0.810263
154 157 0.799302
154 158 0.787603
154 159 0.775198
154 160 0.762121
154 161 0.748409
154 162 0.734099
154 163 0.719230
154 164 0.703842
154 165 0.687973
154 166 0.671662
154 167 0.654945
154 168 0.637858
154 169 0.620436
154 170 0.602711
154 171 0.584713
154 172 0.566470
154 173 0.548010
154 174 0.529357
154 175 0.510533
154 176 0.491558
154 177 0.472452
154 178 0.453231
154 179 0.433911
154 180 0.414505
154 181 0.395025
154 182 0.375484
154 183 0.355889
154 184 0.336251
154 185 0.316575
154 186 0.296869
154 187 0.277139
154 188 0.257389
154 189 0.237623
154 190 0.217844
154 191 0.198057
154 192 0.178262
154 193 0.158462
154 194 0.138658
154 195 0.118852
154 196 0.099045
154 197 0.079237
154 198 0.059428
154 199 0.039619
154 200 0.019809
155 1 0.008088
155 2 0.016175
155 3 0.024258
155 4 0.032335
155 5 0.040405
155 6 0.048467
155 7 0.056518
155 8 0.064556
155 9 0.072580
155 10 0.080588
155 11 0.088578
155 12 0.096549
155 13 0.104499
155 14 0.112426
155 15 0.120328
155 16 0.128204
155 17 0.136052
155 18 0.143871
155 19 0.151658
155 20 0.159413
155 21 0.167133
155 22 0.174818
155 23 0.182465
155 24 0.190073
155 25 0.197642
155 26 0.205169
155 27 0.212653
155 28 0.220093
155 29 0.227487
155 30 0.234835
155 31 0.242135
155 32 0.249387
155 33 0.256588
155 34 0.263740
155 35 0.270839
155 36 0.277886
155 37 0.284881
155 38 0.291821
155 39 0.298707
155 40 0.305539
155 41 0.312315
155 42 0.319036
155 43 0.325702
155 44 0.332312
155 45 0.338866
155 46 0.345364
155 47 0.351807
155 48 0.358194
155 49 0.364527
155 50 0.370805
155 51 0.377030
155 52 0.383201
155 53 0.389320
155 54 0.395387
155 55 0.401404
155 56 0.407370
155 57 0.413289
155 58 0.419160
155 59 0.424986
155 60 0.430767
155 61 0.436505
155 62 0.442201
155 63 0.447858
155 64 0.453476
155 65 0.459058
155 66 0.464606
155 67 0.470121
155 68 0.475606
155 69 0.481062
155 70 0.486491
155 71 0.491896
155 72 0.497279
155 73 0.502642
155 74 0.507987
155 75 0.513316
155 76 0.518632
155 77 0.523936
155 78 0.529232
155 79 0.534521
155 80 0.539806
155 81 0.545089
155 82 0.550371
155 83 0.555656
155 84 0.560946
155 85 0.566242
