Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.901250
Number of iterations:	 3	 Error:	 1.355532
Number of iterations:	 4	 Error:	 1.073835
Number of iterations:	 5	 Error:	 0.893213
Number of iterations:	 6	 Error:	 0.764199
Number of iterations:	 7	 Error:	 0.665928
Number of iterations:	 8	 Error:	 0.587830
Number of iterations:	 9	 Error:	 0.523881
Number of iterations:	 10	 Error:	 0.470347
Number of iterations:	 11	 Error:	 0.424767
Number of iterations:	 12	 Error:	 0.385440
Number of iterations:	 13	 Error:	 0.351142
Number of iterations:	 14	 Error:	 0.320966
Number of iterations:	 15	 Error:	 0.294221
Number of iterations:	 16	 Error:	 0.270371
Number of iterations:	 17	 Error:	 0.248989
Number of iterations:	 18	 Error:	 0.229734
Number of iterations:	 19	 Error:	 0.212324
Number of iterations:	 20	 Error:	 0.196529
Number of iterations:	 21	 Error:	 0.182155
Number of iterations:	 22	 Error:	 0.169038
Number of iterations:	 23	 Error:	 0.157040
Number of iterations:	 24	 Error:	 0.146041
Number of iterations:	 25	 Error:	 0.135937
Number of iterations:	 26	 Error:	 0.126641
Number of iterations:	 27	 Error:	 0.118073
Number of iterations:	 28	 Error:	 0.110165
Number of iterations:	 29	 Error:	 0.102855
Number of iterations:	 30	 Error:	 0.096091
Number of iterations:	 31	 Error:	 0.089824
Number of iterations:	 32	 Error:	 0.084012
Number of iterations:	 33	 Error:	 0.078616
Number of iterations:	 34	 Error:	 0.073602
Number of iterations:	 35	 Error:	 0.068939
Number of iterations:	 36	 Error:	 0.064599
Number of iterations:	 37	 Error:	 0.060556
Number of iterations:	 38	 Error:	 0.056788
Number of iterations:	 39	 Error:	 0.053274
Number of iterations:	 40	 Error:	 0.049994
Number of iterations:	 41	 Error:	 0.046932
Number of iterations:	 42	 Error:	 0.044070
Number of iterations:	 43	 Error:	 0.041396
Number of iterations:	 44	 Error:	 0.038894
Number of iterations:	 45	 Error:	 0.036554
Number of iterations:	 46	 Error:	 0.034363
Number of iterations:	 47	 Error:	 0.032311
Number of iterations:	 48	 Error:	 0.030389
Number of iterations:	 49	 Error:	 0.028588
Number of iterations:	 50	 Error:	 0.026899
Number of iterations:	 51	 Error:	 0.025315
Number of iterations:	 52	 Error:	 0.023829
Number of iterations:	 53	 Error:	 0.022435
Number of iterations:	 54	 Error:	 0.021126
Number of iterations:	 55	 Error:	 0.019897
Number of iterations:	 56	 Error:	 0.018742
Number of iterations:	 57	 Error:	 0.017658
Number of iterations:	 58	 Error:	 0.016639
Number of iterations:	 59	 Error:	 0.015681
Number of iterations:	 60	 Error:	 0.014780
Number of iterations:	 61	 Error:	 0.013933
Number of iterations:	 62	 Error:	 0.013137
Number of iterations:	 63	 Error:	 0.012388
Number of iterations:	 64	 Error:	 0.011682
Number of iterations:	 65	 Error:	 0.011019
Number of iterations:	 66	 Error:	 0.010444
Number of iterations:	 67	 Error:	 0.010097
Number of iterations:	 68	 Error:	 0.009813
Number of iterations:	 69	 Error:	 0.009236
Number of iterations:	 70	 Error:	 0.009017
Number of iterations:	 71	 Error:	 0.008814
Number of iterations:	 72	 Error:	 0.008470
Number of iterations:	 73	 Error:	 0.007945
Number of iterations:	 74	 Error:	 0.007760
Number of iterations:	 75	 Error:	 0.007278
Number of iterations:	 76	 Error:	 0.007370
Number of iterations:	 77	 Error:	 0.007145
Number of iterations:	 78	 Error:	 0.006813
Number of iterations:	 79	 Error:	 0.006826
Number of iterations:	 80	 Error:	 0.006506
Number of iterations:	 81	 Error:	 0.005879
Number of iterations:	 82	 Error:	 0.005548
Number of iterations:	 83	 Error:	 0.005521
Number of iterations:	 84	 Error:	 0.005765
Number of iterations:	 85	 Error:	 0.005825
Number of iterations:	 86	 Error:	 0.005783
Number of iterations:	 87	 Error:	 0.005559
Number of iterations:	 88	 Error:	 0.005164
Number of iterations:	 89	 Error:	 0.004955
Number of iterations:	 90	 Error:	 0.004665
Number of iterations:	 91	 Error:	 0.004894
Number of iterations:	 92	 Error:	 0.004646
Number of iterations:	 93	 Error:	 0.004764
Number of iterations:	 94	 Error:	 0.004575
Number of iterations:	 95	 Error:	 0.004649
Number of iterations:	 96	 Error:	 0.004444
Number of iterations:	 97	 Error:	 0.004384
Number of iterations:	 98	 Error:	 0.004423
Number of iterations:	 99	 Error:	 0.004486
Number of iterations:	 100	 Error:	 0.004444
Number of iterations:	 101	 Error:	 0.004470
Number of iterations:	 102	 Error:	 0.004286
Number of iterations:	 103	 Error:	 0.004245
Number of iterations:	 104	 Error:	 0.004148
Number of iterations:	 105	 Error:	 0.004070
Number of iterations:	 106	 Error:	 0.004037
Number of iterations:	 107	 Error:	 0.003940
Number of iterations:	 108	 Error:	 0.003850
Number of iterations:	 109	 Error:	 0.003762
Number of iterations:	 110	 Error:	 0.003708
Number of iterations:	 111	 Error:	 0.003668
Number of iterations:	 112	 Error:	 0.003581
Number of iterations:	 113	 Error:	 0.003562
Number of iterations:	 114	 Error:	 0.003481
Number of iterations:	 115	 Error:	 0.003404
Number of iterations:	 116	 Error:	 0.003356
Number of iterations:	 117	 Error:	 0.003293
Number of iterations:	 118	 Error:	 0.003250
Number of iterations:	 119	 Error:	 0.003216
Number of iterations:	 120	 Error:	 0.003170
Number of iterations:	 121	 Error:	 0.003155
Number of iterations:	 122	 Error:	 0.003139
Number of iterations:	 123	 Error:	 0.003128
Number of iterations:	 124	 Error:	 0.003116
Number of iterations:	 125	 Error:	 0.003112
Number of iterations:	 126	 Error:	 0.003099
Number of iterations:	 127	 Error:	 0.003090
